"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
208812,1801,0,1,9999,0,0,18,char,0,0,0,0,0,0,3,3,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-03-25 23:49:03,2019-07-23 00:00:00,14565,1881,,,,
230218,2431,1,0,150,0,0,120,varchar,0,0,0,0,0,0,0,40,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_code,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,460,2053,"",,,""
208976,1802,0,1,9999,0,0,18,char,0,0,0,0,0,0,3,3,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-03-25 23:49:27,2019-07-23 00:00:00,14565,1881,,,,
230219,2431,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_name,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,429,2054,"",,,""
230220,2431,1,1,9992,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_unit_id,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,632,5760,"",,,""
230221,2431,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_classlist_id,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18187,100177,"","",,""
209301,1562,0,1,9999,0,0,18,char,0,0,0,0,0,0,3,3,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-03-25 23:50:29,2019-07-23 00:00:00,14565,1881,,,,
230222,2431,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords itm_datascale,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,13422,7002,"",,,""
209491,1721,0,1,9999,0,0,18,char,0,0,0,0,0,0,3,3,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-03-25 23:51:24,2019-07-23 00:00:00,14565,1881,,,,
209665,1761,0,1,9999,0,0,18,char,0,0,0,0,0,0,3,3,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-03-25 23:51:45,2019-07-23 00:00:00,14565,1881,,,,
31404,7,1,0,31,3,1,132,numeric,38,0,0,1,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-05 23:06:11,2014-07-05 23:06:11,402,5541,,,,
230223,2431,0,0,300,0,0,300,textarea,0,0,0,0,0,0,0,4000,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords unit_contents,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,13421,8900,"",,,""
230224,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords classlist_code,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,12221,11042,"","",,""
230225,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_inspords classlist_name,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,12222,11043,"","",,""
112630,17,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,,,person_upd,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-13 18:55:33,2019-07-25 00:00:00,488,5760,,,,
216516,242,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> usebutton_id,0,,2019-07-23 00:00:00,2019-07-27 00:00:00,3366,2854,"","",,
230226,2431,1,0,150,0,0,240,varchar,0,0,0,0,0,0,0,40,0,0,"0",,prjno,2099-12-31,auto add otherview  screenfield --->r_inspords prjno_name,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,5905,5642,"",,,""
216330,28,1,0,12,0,0,200,varchar,0,0,1,1,0,0,0,50,0,0,"0",,pobject_scr,2099-12-31,auto add otherview  screenfield --->r_screens pobject_code,0,,2019-07-20 00:00:00,2019-08-22 17:01:10,2704,2548,scr_pobjects:_scr,,,
230227,2431,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,prjno,2099-12-31,auto add otherview  screenfield --->r_inspords prjno_code_chil,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,15846,1782,"",,,""
230228,2431,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,prjno,2099-12-31,auto add otherview  screenfield --->r_inspords prjno_code,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,10261,5641,"",,,""
230229,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords scrlv_code_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,6475,3189,"",,,""
230230,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords loca_code_sect_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,5403,4914,"",,,""
230231,2431,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,100,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords loca_name_sect_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,5404,4915,"",,,""
230232,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords person_code_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,428,5751,"",,,""
230233,2431,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords person_name_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,388,5752,"",,,""
230234,2431,0,0,300,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords person_email_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,466,5755,"",,,""
230235,2431,0,0,300,0,0,50,varchar,0,0,0,0,0,0,0,1,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords scrlv_level1_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,6472,6140,"",,,""
230236,2431,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,400,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords usrgrp_name_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,11486,10644,"",,,""
230237,2431,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords person_sect_id_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,6188,10629,"",,,""
230238,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords usrgrp_code_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,11485,10660,"",,,""
230239,2431,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_inspords chrg_person_id_chrg,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,11320,11601,"","",,""
126289,5,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-10-12 19:04:04,2019-07-24 00:00:00,6446,5752,,,,
126280,5,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-10-12 19:04:04,2019-07-24 00:00:00,628,6010,,,,
8464,61,1,1,9999,90,1,132,numeric,0,0,0,0,0,0,30,22,0,0,,,,2099-12-31,auto_crt,0,fe80::2c39:686c:331b:c555%15,2013-11-25 00:27:43,2019-07-23 00:00:00,1364,6383,,,,
230240,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords scrlv_code_chrg_payment,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18401,3189,"",,,""
216521,164,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> nditm_id,0,,2019-07-25 00:00:00,2019-08-12 16:12:30,2629,5586,"","",,
230241,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords scrlv_code_chrg_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18396,3189,"",,,""
22922,307,0,1,9999,0,0,120,varchar,0,0,0,0,0,0,10,20,0,0,,,blktb,2099-12-31,auto_crt,0,,2014-06-14 23:00:18,2019-07-23 00:00:00,2733,2550,,,,
230242,2431,1,1,9992,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords payment_chrg_id_payment,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18120,100080,"","",,""
230243,2431,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_abbr_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18157,4916,"",,,""
230244,2431,0,0,300,0,0,60,varchar,0,0,0,0,0,0,0,10,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_zip_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18162,4917,"",,,""
230245,2431,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_country_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18156,4918,"",,,""
230246,2431,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_prfct_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18158,4919,"",,,""
230247,2431,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_addr1_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18161,4920,"",,,""
230248,2431,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_addr2_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18164,4921,"",,,""
230249,2431,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_tel_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18159,4922,"",,,""
230250,2431,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_fax_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18163,4923,"",,,""
230251,2431,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_mail_supplier,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18160,4924,"",,,""
230252,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_code_sect_chrg_payment,0,,2020-01-22 15:42:39,2020-01-22 15:42:39,18405,4914,"",,,""
230253,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_code_sect_chrg_supplier,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18400,4914,"",,,""
230254,2431,1,0,150,0,0,240,varchar,0,0,0,0,0,0,0,40,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_code_supplier,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18155,4914,"",,,""
230255,2431,1,0,150,0,0,240,varchar,0,0,0,0,0,0,0,40,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_code_payment,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,12150,4914,"",,,""
230256,2431,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,100,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_name_sect_chrg_payment,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18404,4915,"",,,""
230257,2431,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,100,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_name_sect_chrg_supplier,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18399,4915,"",,,""
230258,2431,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_name_supplier,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18165,4915,"",,,""
230259,2431,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords loca_name_payment,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,12155,4915,"",,,""
230260,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords person_code_chrg_supplier,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18168,5751,"",,,""
14292,307,1,0,41,4,1,150,varchar,0,0,1,1,0,0,30,50,0,0,,,blktb,2099-12-31,auto_crt,0,"127.0.0.1",2013-12-22 16:26:53,2019-12-13 22:27:18,3462,2548,r_blktbs,,,
230261,2431,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords person_code_chrg_payment,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18123,5751,"",,,""
20556,18,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,,2014-03-23 16:49:01,2019-07-03 00:00:00,3973,5760,,,,
30763,461,1,1,9999,0,0,60,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-05 11:49:27,2014-07-05 11:49:27,513,5760,,,,
230262,2431,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords person_name_chrg_supplier,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18173,5752,"",,,""
230263,2431,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords person_name_chrg_payment,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18128,5752,"",,,""
230264,2431,0,0,300,0,0,100,numeric,38,0,0,0,0,0,0,1,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords supplier_amtdecimal,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18137,100134,"","",,""
230265,2431,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_inspords supplier_custtype,0,,2020-01-22 15:42:40,2020-01-22 15:42:40,18141,100138,"","",,""
