"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
216325,28,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> screen_scrlvs_id,0,,2019-07-20 00:00:00,2019-08-10 16:53:14,7025,6663,"","",,
216324,28,1,0,51,0,0,100,numeric,38,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> screen_height,0,,2019-07-20 00:00:00,2019-07-20 00:00:00,3327,3235,"","",,
216321,28,1,0,201,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ===> screen_form_ps,0,,2019-07-20 00:00:00,2019-07-20 00:00:00,3445,3232,"","",,
188111,2141,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 22:57:43,2016-07-31 22:57:43,466,5755,,,,
188116,2141,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 22:57:43,2016-07-31 22:57:43,5361,4914,,,,
216331,28,1,1,9999,0,0,114,varchar,0,0,0,0,0,0,0,19,0,0,"0",,pobject_view,2099-12-31,auto add otherview  screenfield --->r_screens pobject_objecttype,0,,2019-07-20 00:00:00,2019-07-31 00:00:00,2684,2550,"",,,
216334,28,1,0,9999,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0",,scrlv,2099-12-31,auto add otherview  screenfield --->r_screens scrlv_level1,0,,2019-07-20 00:00:00,2019-08-10 16:52:23,6461,6140,"",,,
216335,28,1,0,22,0,0,100,varchar,0,0,1,1,0,0,0,50,0,0,"0",,scrlv,2099-12-31,auto add otherview  screenfield --->r_screens scrlv_code,0,,2019-07-20 00:00:00,2019-08-10 17:10:20,6469,3189,r_scrlvs,,,
216333,28,1,0,11,0,0,200,varchar,0,0,1,1,0,0,0,50,0,0,"0",,pobject_view,2099-12-31,auto add otherview  screenfield --->r_screens pobject_code,0,,2019-07-20 00:00:00,2019-08-22 17:01:06,2694,2548,view_pobjects:_view,,,
189334,2144,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-08-19 21:13:33,2016-08-19 21:13:33,15846,1782,,,,
189370,2144,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-08-19 21:13:33,2016-08-19 21:13:33,6445,5751,,,,
189371,2144,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-08-19 21:13:33,2016-08-19 21:13:33,6446,5752,,,,
198768,2261,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,40,40,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-12-04 20:45:48,2016-12-04 20:45:48,8457,7971,,,,
198774,2261,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-12-04 20:45:48,2016-12-04 20:45:48,6445,5751,,,,
198775,2261,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-12-04 20:45:48,2016-12-04 20:45:48,6446,5752,,,,
216397,242,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> usebutton_id,0,,2019-07-20 00:00:00,2019-08-23 14:21:16,3973,2854,"","",,
216398,242,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> usebutton_persons_id_upd,0,,2019-07-20 00:00:00,2019-07-27 00:00:00,5833,2860,"","",,
177012,2094,1,0,9999,0,0,90,date,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-06-14 23:15:17,2016-06-14 23:15:17,15915,5037,,,,
101658,1401,0,0,9999,0,0,60,varchar,0,0,0,0,0,0,10,10,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-07-11 12:47:25,2015-07-11 12:47:25,11563,4917,,,,
115848,1661,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:01,2015-09-21 18:23:01,13644,4922,,,,
115849,1661,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:01,2015-09-21 18:23:01,13645,4923,,,,
115850,1661,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:01,2015-09-21 18:23:01,13646,4924,,,,
115863,1661,0,0,9999,0,0,60,varchar,0,0,0,0,0,0,10,10,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:01,2015-09-21 18:23:01,13668,4917,,,,
115864,1661,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:01,2015-09-21 18:23:01,13669,4918,,,,
115865,1661,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:01,2015-09-21 18:23:01,13670,4919,,,,
115866,1661,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:01,2015-09-21 18:23:01,13671,4920,,,,
115867,1661,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:02,2015-09-21 18:23:02,13672,4921,,,,
115868,1661,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:02,2015-09-21 18:23:02,13673,4922,,,,
115869,1661,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:02,2015-09-21 18:23:02,13674,4923,,,,
117597,20,0,0,9999,0,0,60,varchar,0,0,0,0,0,0,10,10,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:21:58,2015-09-27 13:21:58,7062,4917,,,,
117598,20,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:21:58,2015-09-27 13:21:58,7063,4918,,,,
216399,242,1,0,61,0,0,200,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ===> usebutton_contents,0,,2019-07-20 00:00:00,2019-07-27 00:00:00,13442,9760,"","",,
216401,242,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ===> usebutton_screens_id_ub,0,,2019-07-20 00:00:00,2019-08-01 00:00:00,4128,2853,"","",,
216403,242,1,1,9999,0,0,300,textarea,0,0,0,0,0,0,0,4000,0,0,"0", ,button,2099-12-31,auto add otherview  screenfield --->r_usebuttons button_onclickbutton,0,,2019-07-20 00:00:00,2019-09-04 17:45:38,3311,6021,"", , ,
117599,20,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:21:58,2015-09-27 13:21:58,7064,4919,,,,
117600,20,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:21:58,2015-09-27 13:21:58,7065,4920,,,,
117601,20,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:21:58,2015-09-27 13:21:58,7066,4921,,,,
117602,20,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:21:58,2015-09-27 13:21:58,7067,4922,,,,
117603,20,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:21:58,2015-09-27 13:21:58,7068,4923,,,,
117605,20,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,200,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:21:58,2015-09-27 13:21:58,7070,4925,,,,
117606,20,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,200,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:21:59,2015-09-27 13:21:59,2545,6917,,,,
117611,20,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,200,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:22:00,2015-09-27 13:22:00,6463,3191,,,,
117615,20,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,200,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:22:01,2015-09-27 13:22:01,11416,10645,,,,
117639,841,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,40,40,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:27:59,2015-09-27 13:27:59,7826,7486,,,,
117644,841,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:27:59,2015-09-27 13:27:59,6445,5751,,,,
176960,2094,1,0,9999,0,0,100,date,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-06-14 23:15:16,2016-06-14 23:15:16,470,2069,,,,
176994,2094,0,1,9999,0,0,100,date,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-06-14 23:15:16,2019-07-31 00:00:00,620,4926,,,,
216426,242,0,1,9999,0,0,114,select,0,0,0,0,0,0,0,19,0,0,"0",,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons pobject_objecttype_scr,0,,2019-07-20 00:00:00,2019-07-27 00:00:00,4135,2550,"",,,
216420,242,0,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons screen_rows_per_page,0,,2019-07-20 00:00:00,2019-07-27 00:00:00,4147,3233,"","",,
216423,242,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons screen_scrlv_id,0,,2019-07-20 00:00:00,2020-05-24 10:25:46,7034,6663,"","",,
216428,242,1,0,8,0,0,100,varchar,0,0,1,1,0,0,0,50,0,0,"0",,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons pobject_code_scr,0,,2019-07-20 00:00:00,2019-10-27 14:09:05,4140,2548,r_screens:_ub,,,
216429,242,0,1,9999,0,0,114,select,0,0,0,0,0,0,0,19,0,0,"0",,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons pobject_objecttype_view,0,,2019-07-20 00:00:00,2019-07-27 00:00:00,4141,2550,"",,,
216431,242,0,1,9999,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0",,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons pobject_code_view,0,,2019-07-20 00:00:00,2019-07-27 00:00:00,4146,2548,"",,,
216433,242,1,0,9999,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons scrlv_code,0,,2019-07-20 00:00:00,2019-08-24 02:29:59,7033,3189,"",,,
169931,1981,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:05:46,2021-03-14 20:36:15,451,2058,"","","",""
239332,2424,0,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0",,trngantt,2099-12-31,auto add otherview  screenfield --->r_instks unit_code_pare,0,,2020-03-12 14:19:01,2020-04-06 23:43:16,7720,2026,"",,,""
163100,521,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-04-24 10:53:36,2016-04-24 10:53:36,11481,10660,,,,
163101,521,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-04-24 10:53:36,2016-04-24 10:53:36,11422,10644,,,,
163836,2050,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-03 17:18:18,2016-05-03 17:18:18,6445,5751,,,,
165842,2091,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,40,40,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:14,2016-05-21 07:15:14,15560,1627,,,,
165847,2091,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:14,2016-05-21 07:15:14,6445,5751,,,,
165848,2091,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:14,2016-05-21 07:15:14,6446,5752,,,,
166025,2085,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:19:06,2016-05-21 07:19:06,446,4921,,,,
166026,2085,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:19:06,2016-05-21 07:19:06,630,4922,,,,
166027,2085,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:19:06,2016-05-21 07:19:06,403,4923,,,,
166512,2095,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 14:50:00,2016-05-21 14:50:00,6445,5751,,,,
166513,2095,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 14:50:00,2016-05-21 14:50:00,6446,5752,,,,
82703,1245,1,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:42,2015-04-04 10:36:42,946,4924,,,,
82704,1245,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:42,2015-04-04 10:36:42,939,4920,,,,
82705,1245,1,0,9999,0,0,60,varchar,0,0,0,0,0,0,10,10,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:42,2015-04-04 10:36:42,922,4917,,,,
82706,1245,1,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:42,2015-04-04 10:36:42,924,4923,,,,
227685,2433,0,0,300,0,0,50,varchar,0,0,0,0,0,0,0,1,0,0,"0",,opeitm,2000-01-01,auto add otherview  screenfield --->r_inspacts opeitm_packno_flg,0,,2020-01-10 14:19:46,2021-03-14 22:27:02,15305,523,"",,,""
82768,1245,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:44,2015-04-04 10:36:44,389,2059,,,,
82776,1245,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:44,2015-04-04 10:36:44,440,2061,,,,
82777,1245,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:44,2015-04-04 10:36:44,576,2060,,,,
82782,1245,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,200,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:44,2015-04-04 10:36:44,495,2026,,,,
94607,,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:17,2015-05-31 11:58:17,12063,5760,,,,
94608,,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:17,2015-05-31 11:58:17,12064,5760,,,,
94609,,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:17,2015-05-31 11:58:17,12065,5760,,,,
94623,,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:17,2015-05-31 11:58:17,6445,5760,,,,
94624,,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:17,2015-05-31 11:58:17,6446,5760,,,,
94661,,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:18,2015-05-31 11:58:18,8638,5760,,,,
94662,,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:18,2015-05-31 11:58:18,8639,5760,,,,
94679,,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:18,2015-05-31 11:58:18,11378,5760,,,,
101656,1401,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-07-11 12:47:25,2015-07-11 12:47:25,11561,4924,,,,
110919,41,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-04 01:38:28,2015-09-04 01:38:28,7064,4919,,,,
111070,501,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,40,40,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-12 02:03:40,2015-09-12 02:03:40,5910,5760,,,,
111075,501,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-12 02:03:40,2015-09-12 02:03:40,6445,5751,,,,
111157,1641,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,person_upd,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-12 02:13:19,2019-11-03 12:08:19,6445,5751,,,,
111158,1641,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,person_upd,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-12 02:13:19,2019-11-03 12:08:21,6446,5752,,,,
163859,2050,1,0,8888,34,1,300,textarea,0,0,0,1,0,0,100,4000,10,80,,,,2099-12-31,auto_crt,0,"2019.06.12.1",2016-05-03 17:18:18,2016-05-03 17:18:18,15456,1144,,,,
111076,501,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-12 02:03:40,2015-09-12 02:03:40,6446,5752,,,,
115901,1661,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:02,2015-09-21 18:23:02,13706,11580,,,,
115902,1661,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-21 18:23:02,2015-09-21 18:23:02,13707,11585,,,,
117582,20,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,40,40,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:17:03,2015-09-27 13:17:03,1322,5759,,,,
130198,1563,1,0,211,21,1,132,numeric,0,0,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-10-25 14:58:56,2015-10-25 15:02:09,12765,11396,,,,
130199,1563,1,0,251,25,1,132,numeric,0,0,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-10-25 14:58:56,2015-10-25 15:02:23,12766,11397,,,,
164240,2061,1,0,8888,14,1,300,textarea,0,0,0,1,0,0,100,4000,10,80,,,,2099-12-31,auto_crt,0,"2019.06.12.1",2016-05-14 15:58:31,2016-05-14 15:58:31,15513,1243,,,,
165840,2091,1,0,8888,4,1,300,textarea,0,0,0,1,0,0,100,4000,10,80,,,,2099-12-31,auto_crt,0,"2019.06.12.1",2016-05-21 07:15:14,2016-05-21 07:15:14,15558,1625,,,,
165959,2085,1,0,8888,4,1,300,textarea,0,0,0,1,0,0,100,4000,10,80,,,,2099-12-31,auto_crt,0,"2019.06.12.1",2016-05-21 07:19:04,2016-05-21 07:19:04,15578,1587,,,,
129670,22,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-10-23 21:58:45,2015-10-23 21:58:45,6445,5751,,,,
129671,22,1,0,9999,0,0,85,varchar,0,0,0,0,0,0,100,100,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-10-23 21:58:45,2015-10-23 21:58:45,6446,5752,,,,
130200,1563,1,0,231,23,1,132,numeric,0,4,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-10-25 14:58:56,2015-10-25 15:03:07,12767,11398,,,,
130201,1563,1,0,261,26,1,132,numeric,0,4,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-10-25 14:58:56,2015-10-25 15:03:25,12768,11399,,,,
130202,1563,1,0,252,25,2,132,numeric,0,0,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-10-25 14:58:56,2015-10-25 15:01:54,12769,11400,,,,
130203,1563,1,0,262,26,2,132,numeric,0,4,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-10-25 14:58:56,2015-10-25 15:02:55,12770,11401,,,,
167745,1901,1,0,8888,45,1,300,textarea,0,0,0,1,0,0,100,4000,10,80,,,,2099-12-31,auto_crt,0,"2019.06.12.1",2016-05-28 22:29:40,2016-05-28 22:29:40,14963,601,,,,
84849,1381,1,0,31,3,1,300,varchar,0,0,0,1,0,0,100,400,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 19:49:31,2015-04-12 19:49:31,11416,10645,,,,
167760,1901,1,0,8888,60,1,300,textarea,0,0,0,1,0,0,100,4000,10,80,,,,2099-12-31,auto_crt,0,"2019.06.12.1",2016-05-28 22:29:40,2016-05-28 22:29:40,14973,605,,,,
94674,,1,0,991,99,1,132,numeric,0,4,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:18,2015-05-31 11:58:18,10073,5760,,,,
135129,307,1,0,50,3,1,70,numeric,0,0,0,1,0,0,22,0,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-11-18 20:42:22,2019-08-24 21:31:38,14471,6341,,".test(function(v){if(this.parent.pobject_code_fld===""id""){if(v>0){return false}else{return true}}                                                else{if(v>9){return true}else{return false}}})",,
187883,2161,1,0,8888,5,1,100,date,0,0,0,1,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 16:04:14,2016-07-31 16:04:14,16130,2328,,,,
38133,621,0,1,801,80,1,300,textarea,0,0,0,0,0,0,10,4000,10,80,,,,2099-12-31,auto_crt,0,"127.0.0.1",2014-07-19 06:21:52,2019-07-31 00:00:00,6629,6288,,,,
163350,541,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-04-24 11:35:52,2016-04-24 11:35:52,1325,5751,,,,
165905,2091,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:16,2016-05-21 07:15:16,538,4920,,,,
165906,2091,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:16,2016-05-21 07:15:16,446,4921,,,,
165907,2091,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:16,2016-05-21 07:15:16,630,4922,,,,
188118,2141,0,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 22:57:43,2016-07-31 22:57:43,7061,4916,,,,
188119,2141,0,0,9999,0,0,60,varchar,0,0,0,0,0,0,10,10,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 22:57:43,2016-07-31 22:57:43,7062,4917,,,,
94678,,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-05-31 11:58:18,2015-05-31 11:58:18,11377,5760,,,,
163366,541,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-04-24 11:36:17,2016-04-24 11:36:17,5969,4913,,,,
164355,2061,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-14 16:08:17,2016-05-14 16:08:17,15518,1254,,,,
165888,2091,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:15,2016-05-21 07:15:15,2504,2052,,,,
165956,2091,1,0,8888,120,1,132,numeric,0,0,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:17,2016-05-21 07:15:17,15576,1639,,,,
188120,2141,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 22:57:43,2016-07-31 22:57:43,7063,4918,,,,
188121,2141,0,0,9999,0,0,120,varchar,0,0,0,0,0,0,20,20,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 22:57:43,2016-07-31 22:57:43,7064,4919,,,,
