"id","remark","persons_id_upd","update_ip","created_at","expiredate","updated_at","code","contents","objecttype"
504,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_seqno,,view_field
506,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_update_ip,,view_field
507,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobjgrp_created_at,,view_field
508,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_type,,view_field
509,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_length,,view_field
510,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_remark,,view_field
511,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,updperson_name_upd,,view_field
512,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_abbr_billings,,view_field
513,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_person_id_upd,,view_field
514,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_zip,,view_field
515,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_code_upd,,view_field
517,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobjgrp_name,,view_field
518,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobjgrp_update_ip,,view_field
519,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_fax_custs,,view_field
520,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_loca_id_billings,,view_field
521,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_code,,view_field
522,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_subindisp,,view_field
523,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_objecttype,,view_field
524,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_code,,view_field
526,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_expiredate,,view_field
527,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_edoptcols,,view_field
1150,,0,,2013-06-23 19:53:46,2099-12-31,2013-06-23 19:53:46,arvinsts,,tbl
528,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_country_custs,,view_field
529,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_updated_at,,view_field
530,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_name,,view_field
531,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,billing_expiredate,,view_field
532,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_edoptinputsize,,view_field
533,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_datascale,,view_field
536,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_person_id_upd,,view_field
537,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_datascale,,view_field
538,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_addr1,,view_field
539,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_name,,view_field
540,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_mail_billings,,view_field
541,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_created_at,,view_field
542,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,person_email_upd,,view_field
543,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_update_ip,,view_field
544,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_addr2_billings,,view_field
545,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_tblkey,,view_field
546,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_name,,view_field
547,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_abbr_custs,,view_field
548,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_remark,,view_field
549,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_sumkey,,view_field
550,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_loca_id_custs,,view_field
551,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_indisp,,view_field
554,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_expiredate,,view_field
557,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_strselect,,view_field
558,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_strwhere,,view_field
559,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_width,,view_field
560,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_selection,,view_field
561,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_personnameofcust,,view_field
562,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_update_ip,,view_field
563,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_currency_id,,view_field
565,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2014-01-18 21:40:17,billing_update_ip,,view_field
568,xxx,0,,2013-05-04 21:11:04,2099-12-31,2014-06-13 23:05:44,loca_mail,,view_field
569,,0,,2013-05-04 21:11:04,2099-12-31,2014-06-13 23:25:29,loca_tel_custs,,view_field
570,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_person_id_upd,,view_field
571,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_created_at,,view_field
572,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_remark,,view_field
574,test,0,,2013-05-04 21:11:04,2099-12-31,2014-01-21 01:34:10,button_update_ip,,view_field
575,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-11 16:13:55,itm_weight,,view_field
576,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_material,,view_field
577,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_prfct,,view_field
578,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_update_ip,,view_field
579,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_mail_custs,,view_field
580,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_minqty,,view_field
581,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_code,,view_field
582,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_code_billings,,view_field
585,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_itmtype,,view_field
586,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,currency_amtdecimal,,view_field
588,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_addr2_custs,,view_field
590,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_name,,view_field
593,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_prfct_billings,,view_field
594,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_expiredate,,view_field
595,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_proc,,view_field
596,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,billing_loca_id_billings,,view_field
597,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,billing_updated_at,,view_field
598,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,usergroup_person_id_upd,,view_field
599,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_remark,,view_field
600,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_screen_id,,view_field
602,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_created_at,,view_field
603,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,billing_remark,,view_field
604,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_update_ip,,view_field
607,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_edoptmaxlength,,view_field
608,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobject_fieldlength,,view_field
610,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_strgrouporder,,view_field
611,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,billing_id,,view_field
612,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_title,,view_field
613,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_remark,,view_field
614,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobjgrp_expiredate,,view_field
615,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_ymlcode,,view_field
617,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_crtfield,,view_field
618,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_person_id_upd,,view_field
619,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_update_ip,,view_field
620,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_expiredate,,view_field
622,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_zip_billings,,view_field
623,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_update_ip,,view_field
624,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_cdrflayout,,view_field
625,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_created_at,,view_field
626,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_editablehide,,view_field
627,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_name_billings,,view_field
628,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,button_id,,view_field
630,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_tel,,view_field
631,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_person_id_chrg,,view_field
632,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_unit_id,,view_field
633,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_edoptmultiple,,view_field
636,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,unit_update_ip,,view_field
637,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,person_remark_chrg,,view_field
638,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_id,,view_field
639,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,itm_consumtype,,view_field
642,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,cust_created_at,,view_field
643,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,loca_tel_billings,,view_field
644,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,pobjgrp_updated_at,,view_field
645,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,billing_person_id_upd,,view_field
647,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,screen_remark,,view_field
648,auto_crt,0,,2013-05-04 21:11:04,2099-12-31,2013-05-04 21:11:04,detailfield_colpos,,view_field
716,auto_crt,0,,2013-05-04 21:33:42,2099-12-31,2013-05-04 21:33:42,unit_id,,view_field
717,auto_crt,0,,2013-05-04 21:33:42,2099-12-31,2013-05-04 21:33:42,r_unit,,view_field
718,auto_crt,0,,2013-05-04 21:33:51,2099-12-31,2013-05-04 21:33:51,r_screen,,view_field
719,auto_crt,0,,2013-05-04 21:34:16,2099-12-31,2013-05-04 21:34:16,detailfield_id,,view_field
720,auto_crt,0,,2013-05-04 21:34:16,2099-12-31,2013-05-04 21:34:16,r_detailfield,,view_field
735,auto_crt,0,,2013-05-04 21:37:22,2099-12-31,2013-05-04 21:37:22,r_pobject,,view_field
744,auto_crt,0,,2013-05-04 21:51:26,2099-12-31,2014-06-11 23:28:03,code,ユニークkeyの一部であること。,tbl_field
747,auto_crt,0,,2013-05-04 21:51:26,2099-12-31,2013-05-04 21:51:26,persons_id_upd,,view_field
752,auto_crt,0,,2013-05-04 21:51:26,2099-12-31,2013-05-04 21:51:26,unit,,view_field
787,auto_crt,0,,2013-05-04 21:53:43,2099-12-31,2013-05-04 21:53:43,itm,,view_field
