"buttons_id","id","expiredate","contents","remark","persons_id_upd","update_ip","created_at","updated_at","screens_id_ub"
1,1864,2099-12-31,,,0,,2014-01-03 15:53:50,2014-01-03 15:53:50,307
4,1866,2099-12-31,,,0,,2014-01-03 16:38:25,2014-01-03 16:38:25,281
4,1881,2099-12-31,,,0,,2014-01-04 20:26:45,2014-01-04 20:26:45,11
4,1882,2099-12-31,,,0,,2014-01-04 20:29:34,2014-01-04 20:29:34,307
1,1901,2099-12-31,,,0,,2014-01-12 11:08:46,2014-01-12 11:08:46,281
6,1921,2099-12-31,,,0,,2014-01-12 16:29:05,2014-01-12 16:29:05,307
7,1922,2099-12-31,,,0,,2014-01-12 17:43:10,2014-01-12 17:43:10,307
8,1941,2099-12-31,,,0,,2014-04-13 01:11:19,2014-04-13 01:11:19,28
161,1943,2099-12-31,,,0,,2014-04-13 01:16:09,2014-04-13 01:16:09,28
1,1961,2099-12-31,,,0,,2014-06-18 20:10:13,2014-06-18 20:10:13,421
2,1962,2099-12-31,,,0,,2014-06-18 20:10:22,2014-06-18 20:10:22,421
3,1963,2099-12-31,,,0,,2014-06-18 20:10:30,2014-06-18 20:10:30,421
4,1964,2099-12-31,,,0,,2014-06-18 20:10:38,2014-06-18 20:10:38,421
141,1781,2000-01-01,,"",0,,2013-12-09 19:53:33,2019-08-05 20:33:27,101
5,1965,2099-12-31,,,0,,2014-06-18 20:10:47,2014-06-18 20:10:47,421
2,1981,2099-12-31,,,0,,2014-06-21 17:55:42,2014-06-21 17:55:42,501
3,1982,2099-12-31,,,0,,2014-06-21 17:55:50,2014-06-21 17:55:50,501
4,1983,2099-12-31,,,0,,2014-06-21 17:55:57,2014-06-21 17:55:57,501
6,1985,2099-12-31,,,0,,2014-06-21 17:56:15,2014-06-21 17:56:15,501
7,1986,2099-12-31,,,0,,2014-06-21 17:56:24,2014-06-21 17:56:24,501
2,2001,2099-12-31,,,0,,2014-06-22 20:37:51,2014-06-22 20:46:08,521
7,2004,2099-12-31,,,0,,2014-06-22 20:38:35,2014-06-22 20:50:17,521
8,2005,2099-12-31,,,0,,2014-06-22 20:38:48,2014-06-22 20:48:28,521
3,2007,2099-12-31,,,0,,2014-06-22 20:51:12,2014-06-22 20:51:12,521
3,2022,2099-12-31,,,0,,2014-06-29 01:26:25,2014-06-29 01:26:25,26
4,2023,2099-12-31,,,0,,2014-06-29 01:26:34,2014-06-29 01:26:34,26
5,2024,2099-12-31,,,0,,2014-06-29 01:26:43,2014-06-29 01:26:43,26
7,2026,2099-12-31,,,0,,2014-06-29 01:27:02,2014-06-29 01:27:02,26
3,2027,2099-12-31,,,0,,2014-06-29 01:32:01,2014-06-29 01:32:01,541
4,2028,2099-12-31,,,0,,2014-06-29 01:32:08,2014-06-29 01:32:08,521
5,2031,2099-12-31,,,0,,2014-06-29 01:32:37,2014-06-29 01:32:37,521
6,2032,2099-12-31,,,0,,2014-06-29 01:32:48,2014-06-29 01:32:48,521
2,2036,2099-12-31,,,0,,2014-06-29 01:35:47,2014-06-29 01:35:47,541
5,2038,2099-12-31,,,0,,2014-06-29 01:36:13,2014-06-29 01:36:13,541
6,2039,2099-12-31,,,0,,2014-06-29 01:36:22,2014-06-29 01:36:22,541
7,2041,2099-12-31,,,0,,2014-06-29 01:36:52,2014-06-29 01:36:52,541
8,2042,2099-12-31,,,0,,2014-06-29 01:37:04,2014-06-29 01:37:04,541
2,2061,2099-12-31,,,0,,2014-06-29 19:18:30,2014-06-29 19:21:34,561
5,2063,2099-12-31,,,0,,2014-06-29 19:18:52,2014-06-29 19:18:52,561
6,2064,2099-12-31,,,0,,2014-06-29 19:19:03,2014-06-29 19:19:03,561
8,2065,2099-12-31,,,0,,2014-06-29 19:19:20,2014-06-29 19:19:20,561
3,2066,2099-12-31,,,0,,2014-06-29 19:20:01,2014-06-29 19:20:01,561
7,2068,2099-12-31,,,0,,2014-06-29 19:22:09,2014-06-29 19:22:09,561
4,2069,2099-12-31,,,0,,2014-06-29 19:25:24,2014-06-29 19:25:24,561
4,2070,2099-12-31,,,0,,2014-06-29 19:25:46,2014-06-29 19:25:46,521
4,2071,2099-12-31,,,0,,2014-06-29 19:27:22,2014-06-29 19:27:22,541
1,2081,2099-12-31,,,0,,2014-07-06 07:35:08,2014-07-06 07:35:08,541
1,2121,2099-12-31,,,0,,2014-07-12 09:34:44,2014-07-12 09:34:44,441
2,2201,2099-12-31,,,0,,2014-07-16 21:23:01,2014-07-16 21:23:01,701
3,2202,2099-12-31,,,0,,2014-07-16 21:23:19,2014-07-16 21:23:19,701
4,2203,2099-12-31,,,0,,2014-07-16 21:23:37,2014-07-16 21:23:37,701
5,2204,2099-12-31,,,0,,2014-07-16 21:23:55,2014-07-16 21:23:55,701
2,2221,2099-12-31,,,0,"127.0.0.1",2014-07-19 11:34:11,2014-07-19 11:34:11,721
3,2222,2099-12-31,,,0,"127.0.0.1",2014-07-19 11:34:30,2014-07-19 11:34:30,721
4,2223,2099-12-31,,,0,"127.0.0.1",2014-07-19 11:34:46,2014-07-19 11:34:46,721
5,2224,2099-12-31,,,0,"127.0.0.1",2014-07-19 11:35:00,2014-07-19 11:35:00,721
1,2225,2099-12-31,,,0,"127.0.0.1",2014-07-19 11:35:19,2014-07-19 11:35:19,721
2,2226,2099-12-31,,,0,"127.0.0.1",2014-07-19 12:11:43,2014-07-19 12:11:43,741
4,2228,2099-12-31,,,0,"127.0.0.1",2014-07-19 12:12:23,2014-07-19 12:12:23,741
1,2230,2099-12-31,,,0,"127.0.0.1",2014-07-19 12:12:55,2014-07-19 12:12:55,741
2,2241,2099-12-31,,,0,"127.0.0.1",2014-08-06 22:56:40,2014-08-06 22:56:40,801
3,2242,2099-12-31,,,0,"127.0.0.1",2014-08-06 22:56:53,2014-08-06 22:56:53,801
4,2243,2099-12-31,,,0,"127.0.0.1",2014-08-06 22:57:15,2014-08-06 22:57:15,801
5,2244,2099-12-31,,,0,"127.0.0.1",2014-08-06 22:57:26,2014-08-06 22:57:26,801
1,2245,2099-12-31,,,0,"127.0.0.1",2014-08-09 13:52:57,2014-08-09 13:52:57,26
1,2246,2099-12-31,,,0,"127.0.0.1",2014-08-09 13:53:14,2014-08-09 13:53:14,801
1,2261,2099-12-31,,,0,"127.0.0.1",2014-08-15 23:07:16,2014-08-15 23:07:16,681
2,2281,2099-12-31,,,0,"127.0.0.1",2014-08-17 10:42:07,2014-08-17 10:42:07,761
3,2282,2099-12-31,,,0,"127.0.0.1",2014-08-17 10:42:20,2014-08-17 10:42:20,761
4,2283,2099-12-31,,,0,"127.0.0.1",2014-08-17 10:42:33,2014-08-17 10:42:33,761
5,2284,2099-12-31,,,0,"127.0.0.1",2014-08-17 10:42:47,2014-08-17 10:42:47,761
1,2285,2099-12-31,,,0,"127.0.0.1",2014-08-17 10:47:36,2014-08-17 10:47:36,761
102,2301,2099-12-31,,,0,"127.0.0.1",2014-08-23 18:41:05,2014-08-23 18:41:05,307
5,2321,2099-12-31,,,0,"127.0.0.1",2014-09-13 11:38:44,2014-09-13 11:38:44,762
4,2322,2099-12-31,,,0,"127.0.0.1",2014-09-13 11:38:44,2014-09-13 11:38:44,762
3,2323,2099-12-31,,,0,"127.0.0.1",2014-09-13 11:38:44,2014-09-13 11:38:44,762
2,2324,2099-12-31,,,0,"127.0.0.1",2014-09-13 11:38:44,2014-09-13 11:38:44,762
1,2325,2099-12-31,,,0,"127.0.0.1",2014-09-13 11:38:44,2014-09-13 11:38:44,762
21,2341,2099-12-31,,,0,"127.0.0.1",2014-10-16 00:03:08,2014-10-16 00:03:08,9
2,2361,2099-12-31,,,0,"127.0.0.1",2014-10-24 18:31:14,2014-10-24 18:31:14,921
4,2363,2099-12-31,,,0,"127.0.0.1",2014-10-24 18:31:42,2014-10-24 18:31:42,921
6,2365,2099-12-31,,,0,"127.0.0.1",2014-10-24 18:32:13,2014-10-24 18:32:13,921
7,2366,2099-12-31,,,0,"127.0.0.1",2014-10-24 18:32:25,2014-10-24 18:32:25,921
1,2367,2099-12-31,,,0,"127.0.0.1",2014-10-24 18:32:42,2014-10-24 18:32:42,921
181,2381,2099-12-31,,,0,"127.0.0.1",2014-11-09 11:07:18,2014-11-09 11:07:18,26
1,2401,2099-12-31,,,0,"127.0.0.1",2014-11-27 20:44:40,2014-11-27 20:44:40,981
2,2402,2099-12-31,,,0,"127.0.0.1",2014-11-27 20:44:51,2014-11-27 20:44:51,981
4,2404,2099-12-31,,,0,"127.0.0.1",2014-11-27 20:45:22,2014-11-27 20:45:22,981
1,2441,2099-12-31,,,0,"127.0.0.1",2015-01-02 18:50:52,2015-01-02 23:18:09,1141
2,2442,2099-12-31,,,0,"127.0.0.1",2015-01-02 18:51:03,2015-01-02 23:18:24,1141
3,2443,2099-12-31,,,0,"127.0.0.1",2015-01-02 18:51:11,2015-01-02 23:18:39,1141
4,2444,2099-12-31,,,0,"127.0.0.1",2015-01-02 18:51:24,2015-01-02 23:18:51,1141
6,2447,2099-12-31,,,0,"127.0.0.1",2015-01-02 18:53:49,2015-01-02 23:17:43,1141
7,2448,2099-12-31,,,0,"127.0.0.1",2015-01-02 18:54:18,2015-01-02 23:19:18,1141
1,2461,2099-12-31,,,0,"127.0.0.1",2015-01-09 14:17:16,2015-01-09 14:17:16,1101
2,2462,2099-12-31,,,0,"127.0.0.1",2015-01-09 14:17:26,2015-01-09 14:17:26,1101
3,2463,2099-12-31,,,0,"127.0.0.1",2015-01-09 14:17:36,2015-01-09 14:17:36,1101
4,2464,2099-12-31,,,0,"127.0.0.1",2015-01-09 14:17:48,2015-01-09 14:17:48,1101
5,2465,2099-12-31,,,0,"127.0.0.1",2015-01-09 14:18:00,2015-01-09 14:18:00,1101
6,2466,2099-12-31,,,0,"127.0.0.1",2015-01-09 14:18:10,2015-01-09 14:18:10,1101
7,2467,2099-12-31,,,0,"127.0.0.1",2015-01-09 14:18:20,2015-01-09 14:18:20,1101
2,2468,2099-12-31,,,0,"127.0.0.1",2015-01-10 11:06:50,2015-01-10 11:06:50,1161
8,2469,2099-12-31,,,0,"127.0.0.1",2015-01-10 11:07:07,2015-01-10 11:07:07,1161
3,2470,2099-12-31,,,0,"127.0.0.1",2015-01-10 11:07:25,2015-01-10 11:07:25,1161
4,2471,2099-12-31,,,0,"127.0.0.1",2015-01-10 11:07:44,2015-01-10 11:07:44,1161
5,2472,2099-12-31,,,0,"127.0.0.1",2015-01-10 11:08:01,2015-01-10 11:08:01,1161
6,2473,2099-12-31,,,0,"127.0.0.1",2015-01-10 11:08:10,2015-01-10 11:08:10,1161
7,2474,2099-12-31,,,0,"127.0.0.1",2015-01-10 11:08:19,2015-01-10 11:08:19,1161
1,2475,2099-12-31,,,0,"127.0.0.1",2015-01-10 11:08:29,2015-01-10 11:08:29,1161
2,2481,2099-12-31,,,0,"127.0.0.1",2015-02-21 10:37:25,2015-02-21 10:37:25,821
6,2485,2099-12-31,,,0,"127.0.0.1",2015-02-21 10:38:10,2015-02-21 10:38:10,26
3,2487,2099-12-31,,,0,"127.0.0.1",2015-02-21 10:39:09,2015-02-21 10:39:09,821
4,2492,2099-12-31,,,0,"127.0.0.1",2015-02-21 10:41:03,2015-02-21 10:41:03,821
5,2493,2099-12-31,,,0,"127.0.0.1",2015-02-21 10:41:24,2015-02-21 10:41:24,821
1,2501,2099-12-31,,,0,"127.0.0.1",2015-03-01 07:13:53,2015-03-01 07:13:53,1245
4,2504,2099-12-31,,,0,"127.0.0.1",2015-03-01 07:14:49,2015-03-01 07:14:49,1245
6,2506,2099-12-31,,,0,"127.0.0.1",2015-03-01 07:15:23,2015-03-01 07:15:23,1245
7,2509,2099-12-31,,,0,"127.0.0.1",2015-03-01 07:16:03,2015-03-01 07:16:03,1245
2,2510,2099-12-31,,,0,"127.0.0.1",2015-03-01 07:16:32,2015-03-01 07:16:32,1245
21,2512,2099-12-31,,,0,"127.0.0.1",2015-03-01 07:17:05,2015-03-01 07:17:05,1245
1,2531,2099-12-31,,,0,"127.0.0.1",2015-04-06 23:45:14,2015-04-06 23:45:14,1281
2,2532,2099-12-31,,,0,"127.0.0.1",2015-04-06 23:45:26,2015-04-06 23:45:26,1281
3,2533,2099-12-31,,,0,"127.0.0.1",2015-04-06 23:45:39,2015-04-06 23:45:39,1281
4,2535,2099-12-31,,,0,"127.0.0.1",2015-04-06 23:45:59,2015-04-06 23:45:59,1281
5,2536,2099-12-31,,,0,"127.0.0.1",2015-04-06 23:46:11,2015-04-06 23:46:11,1281
6,2537,2099-12-31,,,0,"127.0.0.1",2015-04-06 23:46:23,2015-04-06 23:46:23,1281
7,2538,2099-12-31,,,0,"127.0.0.1",2015-04-06 23:46:35,2015-04-06 23:46:35,1281
7,2541,2099-12-31,,,0,"127.0.0.1",2015-04-12 02:51:14,2015-04-12 02:51:14,421
6,2542,2099-12-31,,,0,"127.0.0.1",2015-04-12 02:51:44,2015-04-12 02:51:44,421
7,2543,2099-12-31,,,0,"127.0.0.1",2015-04-12 02:55:17,2015-04-12 02:55:17,1361
2,2601,2099-12-31,,,0,"127.0.0.1",2015-06-01 19:35:38,2015-06-01 19:35:38,1481
1,2602,2099-12-31,,,0,"127.0.0.1",2015-06-01 19:36:00,2015-06-01 19:36:00,1481
3,2604,2099-12-31,,,0,"127.0.0.1",2015-06-01 19:40:20,2015-06-01 19:40:20,1481
2,2621,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:50:14,2015-06-06 15:50:14,1501
3,2622,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:50:30,2015-06-06 15:54:53,1502
4,2623,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:50:48,2015-06-06 15:54:35,1502
5,2624,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:51:05,2015-06-06 15:51:05,1501
7,2625,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:51:19,2015-06-06 15:51:19,1501
6,2626,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:51:33,2015-06-06 15:51:33,1501
2,2627,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:53:05,2015-06-06 15:53:05,1502
5,2628,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:53:16,2015-06-06 15:53:16,1502
7,2629,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:53:28,2015-06-06 15:53:28,1502
6,2630,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:53:46,2015-06-06 15:53:46,1502
3,2631,2099-12-31,,,0,"127.0.0.1",2015-06-06 15:55:51,2015-06-06 15:55:51,1501
1,2641,2099-12-31,,,0,"127.0.0.1",2015-07-09 23:04:01,2015-07-09 23:04:01,1441
2,2642,2099-12-31,,,0,"127.0.0.1",2015-07-09 23:04:29,2015-07-09 23:04:29,1441
3,2643,2099-12-31,,,0,"127.0.0.1",2015-07-09 23:04:39,2015-07-09 23:04:39,1441
4,2644,2099-12-31,,,0,,2015-07-09 23:36:31,2015-07-09 23:36:31,1441
5,2645,2099-12-31,,,0,,2015-07-09 23:36:31,2015-07-09 23:36:31,1441
6,2646,2099-12-31,,,0,,2015-07-09 23:36:31,2015-07-09 23:36:31,1441
7,2647,2099-12-31,,,0,,2015-07-09 23:36:31,2015-07-09 23:36:31,1441
2,2655,2099-12-31,,,0,"127.0.0.1",2015-07-10 22:22:57,2015-07-10 22:22:57,1541
3,2656,2099-12-31,,,0,"127.0.0.1",2015-07-10 22:22:57,2015-07-10 22:22:57,1541
1,2657,2099-12-31,,,0,"127.0.0.1",2015-07-10 22:22:57,2015-07-10 22:22:57,1541
4,2658,2099-12-31,,,0,,2015-07-10 22:22:57,2015-07-10 22:22:57,1541
5,2659,2099-12-31,,,0,,2015-07-10 22:22:57,2015-07-10 22:22:57,1541
6,2660,2099-12-31,,,0,,2015-07-10 22:22:57,2015-07-10 22:22:57,1541
7,2661,2099-12-31,,,0,,2015-07-10 22:22:57,2015-07-10 22:22:57,1541
5,2681,2099-12-31,,,0,"127.0.0.1",2015-07-11 20:35:23,2015-07-11 20:35:23,1001
2,2701,2099-12-31,,,0,"127.0.0.1",2015-07-20 22:50:06,2015-07-20 22:50:06,20
3,2702,2099-12-31,,,0,"127.0.0.1",2015-07-20 22:50:44,2015-07-20 22:50:44,1562
2,2703,2099-12-31,,,0,"127.0.0.1",2015-07-20 22:52:47,2015-07-20 22:52:47,1562
7,2721,2099-12-31,,,0,,2015-07-22 22:01:17,2015-07-22 22:01:17,1563
6,2722,2099-12-31,,,0,,2015-07-22 22:01:17,2015-07-22 22:01:17,1563
5,2723,2099-12-31,,,0,,2015-07-22 22:01:17,2015-07-22 22:01:17,1563
4,2724,2099-12-31,,,0,,2015-07-22 22:01:18,2015-07-22 22:01:18,1563
1,2725,2099-12-31,,,0,"127.0.0.1",2015-07-22 22:01:18,2015-07-22 22:01:18,1563
3,2726,2099-12-31,,,0,"127.0.0.1",2015-07-22 22:01:18,2015-07-22 22:01:18,1563
2,2727,2099-12-31,,,0,"127.0.0.1",2015-07-22 22:01:18,2015-07-22 22:01:18,1563
5,2741,2099-12-31,,,0,"127.0.0.1",2015-07-26 19:00:16,2015-07-26 19:00:16,1562
3,2762,2099-12-31,,,0,"127.0.0.1",2015-08-02 23:06:27,2015-08-02 23:06:27,1561
2,2764,2099-12-31,,,0,"127.0.0.1",2015-08-02 23:08:35,2015-08-02 23:08:35,1561
2,2781,2099-12-31,,,0,"127.0.0.1",2015-09-12 07:42:12,2015-09-12 07:42:12,1361
3,2782,2099-12-31,,,0,"127.0.0.1",2015-09-12 07:43:03,2015-09-12 07:43:03,1361
1,2809,2099-12-31,,,0,"127.0.0.1",2015-09-21 15:49:10,2015-09-21 15:49:10,1661
2,2810,2099-12-31,,,0,"127.0.0.1",2015-09-21 15:49:11,2015-09-21 15:49:11,1661
3,2811,2099-12-31,,,0,"127.0.0.1",2015-09-21 15:49:11,2015-09-21 15:49:11,1661
4,2812,2099-12-31,,,0,"127.0.0.1",2015-09-21 15:49:11,2015-09-21 15:49:11,1661
5,2813,2099-12-31,,,0,"127.0.0.1",2015-09-21 15:49:11,2015-09-21 15:49:11,1661
2,2821,2099-12-31,,,0,"127.0.0.1",2015-10-09 11:14:41,2015-10-09 11:14:41,1701
2,2841,2099-12-31,,,0,"127.0.0.1",2015-10-12 20:42:00,2015-10-12 20:42:00,26
2,2842,2099-12-31,,,0,"127.0.0.1",2015-10-12 20:42:31,2015-10-12 20:42:31,1721
